Id;Marker;Active;X;Y;Z
98;0;1;1.2269012855359029e-02;9.8435001376730114e-02;0.0000000000000000e+00
99;0;1;2.6007720167891873e-01;7.3739006489976514e-02;0.0000000000000000e+00
100;0;1;7.0859868014698610e-02;4.3744275179948500e-02;0.0000000000000000e+00
101;0;1;1.0000000000000000e+00;6.1733497966542261e-01;0.0000000000000000e+00
102;0;1;1.3321524001289031e-01;9.7268000381905662e-01;0.0000000000000000e+00
103;0;1;6.8804400146349490e-02;5.0237993934210035e-01;0.0000000000000000e+00
104;0;1;4.6064487280713373e-01;1.6805457966571605e-01;0.0000000000000000e+00
105;0;1;9.9999999999999989e-01;1.0000000000000000e+00;0.0000000000000000e+00
106;0;1;1.2963509756867519e-01;1.7431967414810179e-01;0.0000000000000000e+00
107;0;1;2.1643674432130017e-01;1.0617906812040244e-01;0.0000000000000000e+00
108;0;1;2.7372832686538062e-01;7.2627167313461938e-01;0.0000000000000000e+00
109;0;1;1.7253425865475744e-01;4.4274965046694509e-01;0.0000000000000000e+00
110;0;1;3.0432823967415862e-01;1.7082060957242615e-02;0.0000000000000000e+00
111;0;1;1.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
112;0;1;5.4408843063360690e-01;7.7682156176004447e-01;0.0000000000000000e+00
113;0;1;0.0000000000000000e+00;1.0000000000000000e+00;0.0000000000000000e+00
114;0;1;4.1360646106323085e-01;4.1822904966357910e-01;0.0000000000000000e+00
115;0;1;6.0884092480148544e-01;4.7535611782865367e-01;0.0000000000000000e+00
116;0;1;2.2806661648841980e-01;7.0761838239279595e-01;0.0000000000000000e+00
117;0;1;0.0000000000000000e+00;4.7343424237955017e-01;0.0000000000000000e+00
118;0;1;8.8384255322330507e-01;5.4992912811467509e-02;0.0000000000000000e+00
119;0;1;8.5226116480764125e-01;1.3542971169330764e-01;0.0000000000000000e+00
120;0;1;7.0818378661440462e-01;3.7498232215483512e-01;0.0000000000000000e+00
121;0;1;3.7866200634965586e-01;7.9841610237799476e-01;0.0000000000000000e+00
122;0;1;0.0000000000000000e+00;5.0324645866116846e-01;0.0000000000000000e+00
123;0;1;7.3563563347859895e-01;1.3304043124809822e-01;0.0000000000000000e+00
124;0;1;8.2563250122478449e-01;7.3451745591003714e-01;0.0000000000000000e+00
125;0;1;3.9756067894220887e-01;5.5749032804203347e-01;0.0000000000000000e+00
126;0;1;6.7883412256206602e-02;3.1533253051137183e-01;0.0000000000000000e+00
127;0;1;3.4320540970811059e-01;0.0000000000000000e+00;0.0000000000000000e+00
128;0;1;8.0946944018535949e-01;8.7334312832024241e-01;0.0000000000000000e+00
129;0;1;0.0000000000000000e+00;9.9999999999999989e-01;0.0000000000000000e+00
130;0;1;6.2793056550970949e-01;1.3630997089165064e-01;0.0000000000000000e+00
131;0;1;7.6438076614221728e-01;3.9567137693967885e-01;0.0000000000000000e+00
132;0;1;9.1718349827192347e-01;9.4763081333798849e-01;0.0000000000000000e+00
133;0;1;0.0000000000000000e+00;3.6764792560348764e-01;0.0000000000000000e+00
134;0;1;7.6138237229648087e-01;7.5122557023247383e-02;0.0000000000000000e+00
135;0;1;9.2687089177262372e-01;7.1655295010919073e-01;0.0000000000000000e+00
136;0;1;8.1128855822634083e-01;1.9839437613656394e-01;0.0000000000000000e+00
137;0;1;7.5799922968999645e-01;2.5104768304382385e-01;0.0000000000000000e+00
138;0;1;1.4728899488084515e-01;2.3144617969009629e-01;0.0000000000000000e+00
139;0;1;1.9164434680898970e-01;0.0000000000000000e+00;0.0000000000000000e+00
140;0;1;9.3967621569514059e-01;7.9310173871013601e-01;0.0000000000000000e+00
141;0;1;7.9418317077978062e-01;7.9905820894998014e-01;0.0000000000000000e+00
142;0;1;3.7573891565679796e-01;3.9052534797078037e-01;0.0000000000000000e+00
143;0;1;7.0843745167898797e-01;0.0000000000000000e+00;0.0000000000000000e+00
144;0;1;3.0106369605292693e-01;2.0020423218220279e-01;0.0000000000000000e+00
145;0;1;1.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
146;0;1;3.1818097069660101e-01;8.4126076286578300e-01;0.0000000000000000e+00
147;0;1;2.3249970042272353e-01;6.9185636830055375e-01;0.0000000000000000e+00
148;0;1;9.3756809030098975e-01;3.6104227796418875e-01;0.0000000000000000e+00
149;0;1;4.5322880648730396e-01;6.9112211822272218e-01;0.0000000000000000e+00
150;0;1;2.1454066792472168e-01;7.4210431267602850e-01;0.0000000000000000e+00
151;0;1;8.3188931986758385e-01;0.0000000000000000e+00;0.0000000000000000e+00
152;0;1;7.0288434243479692e-01;7.9630690892209555e-01;0.0000000000000000e+00
153;0;1;3.4188103134487841e-01;6.4976823529195582e-01;0.0000000000000000e+00
154;0;1;1.6170922816505812e-01;4.2835961700252634e-01;0.0000000000000000e+00
155;0;1;1.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
156;0;1;3.0855005416986098e-01;3.4280830061377232e-01;0.0000000000000000e+00
157;0;1;1.2050852101826665e-01;3.7048589023563161e-01;0.0000000000000000e+00
158;0;1;1.9143100869236090e-01;0.0000000000000000e+00;0.0000000000000000e+00
159;0;1;4.3535834831483433e-01;7.2714819186200499e-02;0.0000000000000000e+00
160;0;1;3.5098773392250404e-01;6.9262865755895198e-01;0.0000000000000000e+00
161;0;1;0.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
162;0;1;7.6295568447118389e-01;1.4504917315529717e-01;0.0000000000000000e+00
163;0;1;6.7375033858611111e-01;4.4272170267999711e-01;0.0000000000000000e+00
164;0;1;7.8602383013032862e-01;4.3256616234423145e-01;0.0000000000000000e+00
165;0;1;0.0000000000000000e+00;1.0000000000000000e+00;0.0000000000000000e+00
166;0;1;3.6679611855601740e-01;1.1341611854700639e-01;0.0000000000000000e+00
167;0;1;5.5301933424491168e-01;1.6184790571681068e-01;0.0000000000000000e+00
168;0;1;8.2260172065886650e-01;8.2043776268502333e-01;0.0000000000000000e+00
169;0;1;7.0677733731353309e-01;8.5872948149544404e-01;0.0000000000000000e+00
170;0;1;1.6891340668791516e-01;6.0441967981095179e-01;0.0000000000000000e+00
171;0;1;0.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
172;0;1;8.1199531310555917e-01;2.9457041884025292e-01;0.0000000000000000e+00
173;0;1;7.9155975215837171e-01;5.3444770076528525e-01;0.0000000000000000e+00
174;0;1;5.5089054249206082e-01;7.3266605659444994e-01;0.0000000000000000e+00
175;0;1;0.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
176;0;1;8.8724180861387247e-01;6.7906847647420043e-01;0.0000000000000000e+00
177;0;1;1.7215859849087817e-01;8.6385581187600435e-01;0.0000000000000000e+00
178;0;1;7.1723560859031962e-02;8.4319429788362921e-01;0.0000000000000000e+00
179;0;1;9.9999999999999989e-01;0.0000000000000000e+00;0.0000000000000000e+00
180;0;1;8.2838351367951313e-01;9.7735143951490355e-01;0.0000000000000000e+00
181;0;1;7.9229623691208750e-01;1.0000000000000000e+00;0.0000000000000000e+00
182;0;1;4.4142429953616791e-01;5.5714552079230439e-01;0.0000000000000000e+00
183;0;1;5.0000196329178981e-01;5.8991714648315596e-01;0.0000000000000000e+00
184;0;1;7.2076964415694589e-01;5.4531569017417958e-02;0.0000000000000000e+00
185;0;1;6.0163179062306615e-01;6.1025187369077316e-01;0.0000000000000000e+00
186;0;1;4.3323350832251595e-01;8.6821765730826672e-01;0.0000000000000000e+00
187;0;1;0.0000000000000000e+00;1.9529240956906671e-01;0.0000000000000000e+00
188;0;1;9.3537898419993148e-01;3.1639104400209062e-01;0.0000000000000000e+00
189;0;1;1.0000000000000000e+00;1.0000000000000000e+00;0.0000000000000000e+00
190;0;1;1.1012987442511046e-01;6.2288592931635411e-01;0.0000000000000000e+00
191;0;1;2.6300553616396222e-01;5.0315853068187411e-01;0.0000000000000000e+00
192;0;1;9.4253123252557391e-01;5.0795808599529502e-01;0.0000000000000000e+00
193;0;1;1.0000000000000000e+00;9.4541350593464779e-01;0.0000000000000000e+00
194;0;1;6.7636258303952568e-01;9.6307973787488665e-01;0.0000000000000000e+00
195;0;1;7.4977226218567461e-01;6.0858657387412696e-01;0.0000000000000000e+00
196;0;1;6.7321066977300315e-01;3.9087804080075722e-01;0.0000000000000000e+00
197;0;1;2.9514096469823242e-01;8.4309337323861566e-01;0.0000000000000000e+00
198;0;1;0.0000000000000000e+00;6.3616127227385588e-01;0.0000000000000000e+00
199;0;1;7.2845988746804236e-01;1.7274330346171618e-01;0.0000000000000000e+00
200;0;1;9.3490510547669003e-01;2.5767852839010469e-01;0.0000000000000000e+00
201;0;1;0.0000000000000000e+00;1.0000000000000000e+00;0.0000000000000000e+00
202;0;1;7.8843419362964740e-03;9.8463017762652649e-02;0.0000000000000000e+00
203;0;1;5.8904045914829295e-01;1.6145117486295771e-01;0.0000000000000000e+00
204;0;1;1.9634684860049256e-01;4.8963386424080235e-01;0.0000000000000000e+00
205;0;1;0.0000000000000000e+00;3.6494228278651097e-01;0.0000000000000000e+00
206;0;1;6.9104799624773705e-01;5.9057962384727103e-02;0.0000000000000000e+00
207;0;1;7.0279860591038379e-01;9.4845536069015537e-02;0.0000000000000000e+00
208;0;1;4.7385271758062375e-01;4.7385271758062375e-01;0.0000000000000000e+00
209;0;1;0.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
210;0;1;5.1768326139954690e-01;1.4465188233077886e-01;0.0000000000000000e+00
211;0;1;6.4217661262432257e-01;3.6543035653724093e-01;0.0000000000000000e+00
212;0;1;4.2298109766057618e-01;3.1662939157691772e-01;0.0000000000000000e+00
213;0;1;1.0000000000000000e+00;7.4856629132633001e-01;0.0000000000000000e+00
214;0;1;5.7312952145329887e-01;9.5834200365544020e-01;0.0000000000000000e+00
215;0;1;4.6747217042529232e-01;7.8167011066282488e-01;0.0000000000000000e+00
216;0;1;7.8738410351674726e-01;5.7903416381540462e-01;0.0000000000000000e+00
217;0;1;6.0759158918704437e-01;6.7515815945678270e-01;0.0000000000000000e+00
218;0;1;1.9641287749661690e-01;4.6760551482023627e-01;0.0000000000000000e+00
219;0;1;3.6892357634076134e-01;0.0000000000000000e+00;0.0000000000000000e+00
220;0;1;5.9669659311199474e-01;8.3249960081148244e-01;0.0000000000000000e+00
221;0;1;0.0000000000000000e+00;5.5414343187280402e-01;0.0000000000000000e+00
222;0;1;7.2701181465411235e-01;1.5127460988829927e-01;0.0000000000000000e+00
223;0;1;7.9839897584511144e-01;4.1614518812814510e-01;0.0000000000000000e+00
224;0;1;6.8911730222634660e-01;3.3944524005740945e-01;0.0000000000000000e+00
225;0;1;2.0463911539807733e-01;8.0384276913389474e-01;0.0000000000000000e+00
226;0;1;3.0061337247159738e-02;8.5735585129102065e-01;0.0000000000000000e+00
227;0;1;2.1074357076146508e-01;0.0000000000000000e+00;0.0000000000000000e+00
228;0;1;5.4397904115202378e-01;9.6997426809951959e-01;0.0000000000000000e+00
229;0;1;3.9151290646176784e-01;1.0000000000000000e+00;0.0000000000000000e+00
230;0;1;5.5942513290394236e-02;1.4288804370707808e-01;0.0000000000000000e+00
231;0;1;9.8986810893440635e-02;1.7650433598422000e-01;0.0000000000000000e+00
232;0;1;9.3860564806538849e-01;5.6853543474079293e-01;0.0000000000000000e+00
233;0;1;9.8203912319417486e-01;5.9484410837337243e-01;0.0000000000000000e+00
234;0;1;4.2412882296877524e-01;1.0000000000000000e+00;0.0000000000000000e+00
235;0;1;1.7076653082979387e-01;4.0262892211493462e-01;0.0000000000000000e+00
236;0;1;4.1292265701435849e-01;6.8457014399657901e-01;0.0000000000000000e+00
237;0;1;0.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
238;0;1;5.3611151579943583e-01;3.0588322972663892e-02;0.0000000000000000e+00
239;0;1;5.6976149554987443e-01;5.1692850874707730e-01;0.0000000000000000e+00
240;0;1;8.1654368587964299e-01;1.7725251214514937e-01;0.0000000000000000e+00
241;0;1;6.0896963780686086e-01;8.9239916428790167e-01;0.0000000000000000e+00
242;0;1;5.6221925632576519e-01;9.9909165008332401e-01;0.0000000000000000e+00
243;0;1;0.0000000000000000e+00;9.6618376421136631e-01;0.0000000000000000e+00
244;0;1;5.7331027156647008e-01;7.0040293188091318e-01;0.0000000000000000e+00
245;0;1;0.0000000000000000e+00;1.0000000000000000e+00;0.0000000000000000e+00
246;0;1;1.2634116231882206e-01;1.7135491505956246e-01;0.0000000000000000e+00
247;0;1;2.8984478545562403e-01;2.2863553957344945e-01;0.0000000000000000e+00
248;0;1;4.2101613417789774e-01;7.3159005555093004e-01;0.0000000000000000e+00
249;0;1;0.0000000000000000e+00;3.8907402762149168e-01;0.0000000000000000e+00
250;0;1;7.9215884063094022e-01;8.0865596981240406e-02;0.0000000000000000e+00
251;0;1;7.8351871026289099e-01;2.7354053909538606e-01;0.0000000000000000e+00
252;0;1;6.2009958828019640e-01;7.7440271582424525e-01;0.0000000000000000e+00
253;0;1;3.0417899350358329e-01;3.7986969047852726e-01;0.0000000000000000e+00
254;0;1;3.4227097669980011e-01;1.9940390162265753e-01;0.0000000000000000e+00
255;0;1;9.9999999999999989e-01;5.8259074007771094e-01;0.0000000000000000e+00
256;0;1;9.6701713610319084e-01;3.3535689420285675e-01;0.0000000000000000e+00
257;0;1;8.6186767759026162e-01;1.0000000000000000e+00;0.0000000000000000e+00
258;0;1;1.0933342969953330e-01;1.2685639865881038e-01;0.0000000000000000e+00
259;0;1;3.6581115558341415e-01;1.2686155024673818e-01;0.0000000000000000e+00
260;0;1;8.2738294876069185e-01;9.5291817851382254e-01;0.0000000000000000e+00
261;0;1;0.0000000000000000e+00;7.2724698314475611e-01;0.0000000000000000e+00
262;0;1;4.2337980695055966e-01;3.8656987514816610e-02;0.0000000000000000e+00
263;0;1;5.4046189965490565e-01;2.3385662336734533e-01;0.0000000000000000e+00
264;0;1;7.2393126050059908e-01;1.8763775827798998e-01;0.0000000000000000e+00
265;0;1;7.3607074060108302e-01;2.2964630506644249e-01;0.0000000000000000e+00
266;0;1;1.5813214466081904e-01;1.6494696045787927e-01;0.0000000000000000e+00
267;0;1;0.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
268;0;1;2.2383982820207396e-01;3.1425296094430766e-01;0.0000000000000000e+00
269;0;1;3.2641749136870135e-01;0.0000000000000000e+00;0.0000000000000000e+00
270;0;1;7.0692954864446655e-01;2.6646198231884199e-02;0.0000000000000000e+00
271;0;1;5.8940908523576863e-01;1.8845721612432795e-01;0.0000000000000000e+00
272;0;1;2.8698150274191325e-01;3.5432089048083182e-01;0.0000000000000000e+00
273;0;1;2.7459759568296471e-01;5.3154300222497307e-02;0.0000000000000000e+00
274;0;1;3.0748811892028699e-01;4.8208893213565356e-02;0.0000000000000000e+00
275;0;1;9.9999999999999989e-01;1.0000000000000000e+00;0.0000000000000000e+00
276;0;1;9.2969035837787473e-01;5.1919942261697249e-01;0.0000000000000000e+00
277;0;1;8.4303155129055363e-01;5.6587065688133942e-01;0.0000000000000000e+00
278;0;1;2.2335623306349191e-02;6.0459107331984252e-01;0.0000000000000000e+00
279;0;1;0.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
280;0;1;8.7591229822494099e-01;9.0069045000921488e-01;0.0000000000000000e+00
281;0;1;8.0134626882579885e-01;9.0914462840040222e-01;0.0000000000000000e+00
282;0;1;2.5498224286185023e-01;7.4501775713814977e-01;0.0000000000000000e+00
283;0;1;1.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
284;0;1;4.1123211739497234e-01;6.1418696035338594e-01;0.0000000000000000e+00
285;0;1;2.0096101887711054e-01;3.0014104471102032e-01;0.0000000000000000e+00
286;0;1;2.7127911214297395e-01;2.5774454129300680e-03;0.0000000000000000e+00
287;0;1;9.9999999999999989e-01;9.5010831927659061e-03;0.0000000000000000e+00
288;0;1;7.9088042679512127e-01;6.0194803250120643e-01;0.0000000000000000e+00
289;0;1;5.8189409352284360e-01;5.5820610534741155e-01;0.0000000000000000e+00
290;0;1;2.4951439822286214e-01;2.0699528097212289e-01;0.0000000000000000e+00
291;0;1;4.7464253343877150e-01;0.0000000000000000e+00;0.0000000000000000e+00
292;0;1;2.9679588112126187e-01;6.0992469602414268e-01;0.0000000000000000e+00
293;0;1;2.0369504241084879e-01;6.8145440127988588e-01;0.0000000000000000e+00
294;0;1;0.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
295;0;1;2.9359771631941128e-01;2.0449219621453841e-02;0.0000000000000000e+00
296;0;1;6.9528948736864216e-01;7.5973498896168468e-01;0.0000000000000000e+00
297;0;1;6.0185658786335372e-01;9.9269131941880295e-01;0.0000000000000000e+00
298;0;1;0.0000000000000000e+00;8.3064792913301755e-01;0.0000000000000000e+00
299;0;1;8.7661932996990588e-01;1.0248589805554187e-01;0.0000000000000000e+00
300;0;1;9.7005202614911457e-01;9.5298395631731625e-01;0.0000000000000000e+00
301;0;1;8.1450492597263580e-01;9.6052294294841889e-01;0.0000000000000000e+00
302;0;1;6.3485742774319162e-02;8.0955974371711892e-01;0.0000000000000000e+00
303;0;1;3.3336304000776534e-01;0.0000000000000000e+00;0.0000000000000000e+00
304;0;1;6.5343728622645258e-01;6.8167791982487080e-01;0.0000000000000000e+00
305;0;1;0.0000000000000000e+00;8.1487801416719199e-02;0.0000000000000000e+00
306;0;1;4.4126486027614442e-01;4.4991171343761606e-02;0.0000000000000000e+00
307;0;1;7.2624636363110451e-01;5.3209110896755996e-01;0.0000000000000000e+00
308;0;1;5.0481792877382992e-01;7.9051575382037398e-01;0.0000000000000000e+00
309;0;1;3.0643141844928917e-01;4.8431788128147085e-01;0.0000000000000000e+00
310;0;1;2.4446943130710183e-01;8.5821234329869558e-03;0.0000000000000000e+00
311;0;1;1.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
312;0;1;4.7465896899263782e-01;8.7066636052381752e-01;0.0000000000000000e+00
313;0;1;0.0000000000000000e+00;7.5381013124335616e-01;0.0000000000000000e+00
314;0;1;8.4439965146550644e-01;1.0955849845546473e-01;0.0000000000000000e+00
315;0;1;8.6246100587603636e-01;2.1291674728146229e-01;0.0000000000000000e+00
316;0;1;8.4457526573991615e-01;6.7889827015321369e-01;0.0000000000000000e+00
317;0;1;5.2756437009947033e-01;7.9942364083317030e-01;0.0000000000000000e+00
318;0;1;2.7682236749246397e-01;7.2317763250753608e-01;0.0000000000000000e+00
319;0;1;1.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
320;0;1;4.5845392115027983e-01;9.6663416000356528e-01;0.0000000000000000e+00
321;0;1;0.0000000000000000e+00;8.0440328264303129e-01;0.0000000000000000e+00
322;0;1;9.2434169491067408e-01;6.0859788973061768e-02;0.0000000000000000e+00
323;0;1;8.2440651640105755e-01;3.1342607055948263e-01;0.0000000000000000e+00
324;0;1;7.8688977048250774e-01;9.1397990817196539e-01;0.0000000000000000e+00
325;0;1;0.0000000000000000e+00;5.9635869182443890e-01;0.0000000000000000e+00
326;0;1;8.0439359591701654e-01;2.4060690499748016e-02;0.0000000000000000e+00
327;0;1;8.2975556965994091e-01;1.5059922208960513e-01;0.0000000000000000e+00
328;0;1;1.4299861255836033e-01;8.9780869859530732e-01;0.0000000000000000e+00
329;0;1;1.3898746492416564e-01;7.4497950168122962e-01;0.0000000000000000e+00
330;0;1;4.8112293092760861e-01;1.1721384612136344e-01;0.0000000000000000e+00
331;0;1;1.0000000000000000e+00;2.8536858102041690e-01;0.0000000000000000e+00
