8.900000000000000000e+01;1.418577989290504826e+00;6.396315910969860852e+00
9.000000000000000000e+01;1.264954224720433507e+00;6.439329226966947317e+00
9.100000000000000000e+01;1.380478541166248796e+00;6.483713383961003274e+00
9.200000000000000000e+01;1.249752975826124324e+00;6.527058392995968461e+00
9.300000000000000000e+01;1.345572884927235036e+00;6.571518051961902529e+00
9.400000000000000000e+01;1.201705065707861841e+00;6.617297626973595470e+00
9.500000000000000000e+01;1.380983743684866649e+00;6.660699458967428654e+00
9.600000000000000000e+01;1.239883466644961407e+00;6.704160530993249267e+00
9.700000000000000000e+01;1.319145517071257823e+00;6.749034494976513088e+00
9.800000000000000000e+01;1.191578842176665542e+00;6.793339384952560067e+00
9.900000000000000000e+01;1.328102320447408280e+00;6.837370500958058983e+00
1.000000000000000000e+02;1.182896480655366123e+00;6.881056982965674251e+00
1.010000000000000000e+02;1.329538631412790606e+00;6.927421586995478719e+00
1.020000000000000000e+02;1.204823559174028391e+00;6.971496237965766340e+00
1.030000000000000000e+02;1.268630202222431835e+00;7.019305135996546596e+00
1.040000000000000000e+02;1.131346866213007063e+00;7.062388669000938535e+00
1.050000000000000000e+02;1.325248364259277611e+00;7.105971238983329386e+00
1.060000000000000000e+02;1.196549760883953706e+00;7.149942551972344518e+00
1.070000000000000000e+02;1.236205525828817819e+00;7.194540094991680235e+00
1.080000000000000000e+02;1.108101235700662546e+00;7.239177598967216909e+00
1.090000000000000000e+02;1.296876649919462832e+00;7.286784285970497876e+00
1.100000000000000000e+02;1.166771629679960176e+00;7.332515068002976477e+00
1.110000000000000000e+02;1.223497970212376940e+00;7.376417185994796455e+00
1.120000000000000000e+02;1.101278620968501043e+00;7.419959389953874052e+00
1.130000000000000000e+02;1.258086950634806689e+00;7.463457550969906151e+00
1.140000000000000000e+02;1.129061156406279354e+00;7.508395712997298688e+00
1.150000000000000000e+02;1.219732855957802675e+00;7.552093073958531022e+00
1.160000000000000000e+02;1.100503357344821520e+00;7.595715743955224752e+00
1.170000000000000000e+02;1.219025404539161972e+00;7.639359764987602830e+00
1.180000000000000000e+02;1.093613298000094547e+00;7.683975802967324853e+00
1.190000000000000000e+02;1.213404911311434242e+00;7.731533030979335308e+00
1.200000000000000000e+02;1.095175857263926966e+00;7.775530016981065273e+00
1.210000000000000000e+02;1.187281247536454698e+00;7.818672862951643765e+00
1.220000000000000000e+02;1.065542939967403013e+00;7.861492159951012582e+00
1.230000000000000000e+02;1.200328861420307813e+00;7.904602182970847934e+00
1.240000000000000000e+02;1.083243900550933558e+00;7.950862899946514517e+00
1.250000000000000000e+02;1.160387572006975621e+00;7.994158199988305569e+00
1.260000000000000000e+02;1.041886844168710802e+00;8.040767582948319614e+00
1.270000000000000000e+02;1.181960804828505740e+00;8.084561301977373660e+00
1.280000000000000000e+02;1.064294514480376597e+00;8.130180131993256509e+00
1.290000000000000000e+02;1.142812248855301638e+00;8.176477541972417384e+00
1.300000000000000000e+02;1.028956080985525157e+00;8.220001697947736830e+00
1.310000000000000000e+02;1.154106382636574946e+00;8.262799919000826776e+00
1.320000000000000000e+02;1.035125808801149905e+00;8.306875430978834629e+00
1.330000000000000000e+02;1.138807942040268362e+00;8.350000826991163194e+00
1.340000000000000000e+02;1.029459136303028099e+00;8.394377529970370233e+00
1.350000000000000000e+02;1.117112976789749856e+00;8.440738905977923423e+00
1.360000000000000000e+02;9.992347239277165061e-01;8.486428713949862868e+00
1.370000000000000000e+02;1.139095808390490294e+00;8.531559838971588761e+00
1.380000000000000000e+02;1.031928258308573376e+00;8.575557055999524891e+00
1.390000000000000000e+02;1.079519893907100458e+00;8.620494882983621210e+00
1.400000000000000000e+02;9.651096691617088164e-01;8.663622651947662234e+00
1.410000000000000000e+02;1.135387573333781264e+00;8.707191763969603926e+00
1.420000000000000000e+02;1.027183647071335804e+00;8.751175157958641648e+00
1.430000000000000000e+02;1.052796630268107769e+00;8.797036232950631529e+00
1.440000000000000000e+02;9.434340503563326541e-01;8.840480486978776753e+00
1.450000000000000000e+02;1.120149632353628855e+00;8.883473786001559347e+00
1.460000000000000000e+02;1.011250295054818338e+00;8.927695369988214225e+00
1.470000000000000000e+02;1.036395550800185195e+00;8.971164158952888101e+00
1.480000000000000000e+02;9.302361479616569895e-01;9.014074743958190084e+00
1.490000000000000000e+02;1.098981554275726413e+00;9.057679669000208378e+00
1.500000000000000000e+02;9.910930491791266617e-01;9.102121396979782730e+00
1.510000000000000000e+02;1.024562090729114860e+00;9.145075715961866081e+00
1.520000000000000000e+02;9.198759360705669463e-01;9.187998923996929079e+00
1.530000000000000000e+02;1.077434257520889949e+00;9.233415694965515286e+00
1.540000000000000000e+02;9.718750306459967847e-01;9.279063900990877301e+00
1.550000000000000000e+02;1.011407478709068997e+00;9.323005147976800799e+00
1.560000000000000000e+02;9.081421152376309980e-01;9.367741111957002431e+00
1.570000000000000000e+02;1.058119917365807128e+00;9.414729266951326281e+00
1.580000000000000000e+02;9.545172862399687874e-01;9.461409037001430988e+00
1.590000000000000000e+02;9.971615015430722595e-01;9.504613458993844688e+00
1.600000000000000000e+02;8.949936678194720940e-01;9.547905167972203344e+00
1.610000000000000000e+02;1.041301119079068860e+00;9.591146754974033684e+00
1.620000000000000000e+02;9.400425195300167180e-01;9.633719470002688468e+00
1.630000000000000000e+02;9.809830252723115152e-01;9.677548526960890740e+00
1.640000000000000000e+02;8.794938324953124331e-01;9.720659745973534882e+00
1.650000000000000000e+02;1.027894164543041944e+00;9.763796289975289255e+00
1.660000000000000000e+02;9.288023284902386933e-01;9.808245759981218725e+00
1.670000000000000000e+02;9.625806007713445522e-01;9.855255836970172822e+00
1.680000000000000000e+02;8.624444237402686397e-01;9.898788318969309330e+00
1.690000000000000000e+02;1.016387553974844371e+00;9.942638907989021391e+00
1.700000000000000000e+02;9.189941608581078114e-01;9.989318415988236666e+00
1.710000000000000000e+02;9.438729247028707636e-01;1.003255624498706311e+01
1.720000000000000000e+02;8.448290778867451056e-01;1.007687727099983022e+01
1.730000000000000000e+02;1.006451613243769527e+00;1.012016783800208941e+01
1.740000000000000000e+02;9.106841211525565916e-01;1.016403826896566898e+01
1.750000000000000000e+02;9.248357073829882591e-01;1.020757683494593948e+01
1.760000000000000000e+02;8.274137279804384404e-01;1.025116198096657172e+01
1.770000000000000000e+02;9.967304977813672417e-01;1.029738850594731048e+01
1.780000000000000000e+02;9.021246597433755232e-01;1.034290542197413743e+01
1.790000000000000000e+02;9.072010733563148355e-01;1.038916288997279480e+01
1.800000000000000000e+02;8.113109008614699524e-01;1.043316570098977536e+01
1.810000000000000000e+02;9.866357347958072399e-01;1.047956086299382150e+01
1.820000000000000000e+02;8.931485007106172436e-01;1.052382740995381027e+01
1.830000000000000000e+02;8.909303375916400869e-01;1.056932164396857843e+01
1.840000000000000000e+02;7.966568952600238118e-01;1.061312079697381705e+01
1.850000000000000000e+02;9.759567216085728303e-01;1.065713328396668658e+01
1.860000000000000000e+02;8.835847198772831534e-01;1.070096975797787309e+01
1.870000000000000000e+02;8.760770528222285858e-01;1.074389344197697937e+01
1.880000000000000000e+02;7.832083895792647521e-01;1.078683655796339735e+01
1.890000000000000000e+02;9.650734174020467737e-01;1.083080552896717563e+01
1.900000000000000000e+02;8.738226412920956365e-01;1.087417911796364933e+01
1.910000000000000000e+02;8.621259430922563194e-01;1.091830773896072060e+01
1.920000000000000000e+02;7.704885977779395434e-01;1.096235831698868424e+01
1.930000000000000000e+02;9.544495016733950399e-01;1.100603593699634075e+01
1.940000000000000000e+02;8.644840291342271721e-01;1.104933698999229819e+01
1.950000000000000000e+02;8.485012290344832175e-01;1.109227462898707017e+01
1.960000000000000000e+02;7.580741363712512060e-01;1.113616756297415122e+01
1.970000000000000000e+02;9.442840421497373793e-01;1.118353836797177792e+01
1.980000000000000000e+02;8.554846855488086321e-01;1.122734756994759664e+01
1.990000000000000000e+02;8.352799279121039255e-01;1.127289412898244336e+01
2.000000000000000000e+02;7.459425660010321479e-01;1.131935654499102384e+01
2.010000000000000000e+02;9.346310678697675733e-01;1.136757083697011694e+01
2.020000000000000000e+02;8.469677888011922784e-01;1.141192810598295182e+01
2.030000000000000000e+02;8.222709694887786469e-01;1.145540046296082437e+01
2.040000000000000000e+02;7.339829105759427819e-01;1.149847001797752455e+01
2.050000000000000000e+02;9.255327383148752585e-01;1.154127060394966975e+01
2.060000000000000000e+02;8.390236867402329768e-01;1.158814695198088884e+01
2.070000000000000000e+02;8.093808672064453091e-01;1.163159229897428304e+01
2.080000000000000000e+02;7.223510862967488233e-01;1.167489853699225932e+01
2.090000000000000000e+02;9.174155734789350980e-01;1.171841316198697314e+01
2.100000000000000000e+02;8.338141445065696544e-01;1.176159050798742101e+01
2.110000000000000000e+02;7.951024470578942349e-01;1.180521076900186017e+01
2.120000000000000000e+02;7.174179878098488894e-01;1.184803222195478156e+01
2.130000000000000000e+02;9.239471711593715275e-01;1.189131448598345742e+01
2.140000000000000000e+02;8.942704146395318299e-01;1.193446806498104706e+01
2.150000000000000000e+02;7.184888671020546180e-01;1.197835317195858806e+01
2.160000000000000000e+02;8.172483704080196754e-01;1.202244692097883672e+01
2.170000000000000000e+02;9.968227509743872172e-01;1.206547510798554868e+01
2.180000000000000000e+02;8.561632171550540571e-01;1.211171371996169910e+01
2.190000000000000000e+02;4.122334656452679158e-01;1.215492672496475279e+01
2.200000000000000000e+02;6.490912059483693319e-01;1.219899189495481551e+01
2.210000000000000000e+02;1.517484782178405656e+00;1.224203590699471533e+01
2.220000000000000000e+02;6.981679514785715801e-01;1.228567761898739263e+01
2.230000000000000000e+02;2.394418116289299903e+00;1.233236987894633785e+01
2.240000000000000000e+02;2.685677370489744309e+00;1.237638926395447925e+01
2.250000000000000000e+02;8.903132627856555903e-01;1.242013058497104794e+01
2.260000000000000000e+02;2.634028899253439526e+00;1.246411639096913859e+01
2.270000000000000000e+02;3.525649750793058423e+00;1.250705701200058684e+01
2.280000000000000000e+02;2.498337487408212709e+00;1.255000635498436168e+01
2.290000000000000000e+02;1.017743603926537732e+00;1.259310193796409294e+01
2.300000000000000000e+02;1.991778337368559137e+00;1.263876112300204113e+01
2.310000000000000000e+02;2.269838413472942573e+00;1.268189206998795271e+01
2.320000000000000000e+02;1.540315991027784825e+00;1.272555169794941321e+01
2.330000000000000000e+02;1.140118931092777510e+00;1.276937970396829769e+01
2.340000000000000000e+02;1.682698924618645675e+00;1.281260306999320164e+01
2.350000000000000000e+02;1.490029126265786319e+00;1.285576577595202252e+01
2.360000000000000000e+02;7.892185964201056114e-01;1.289908754295902327e+01
2.370000000000000000e+02;1.376819060243206438e+00;1.294221043097786605e+01
2.380000000000000000e+02;1.190751219256551918e+00;1.298574582498986274e+01
2.390000000000000000e+02;9.118587330741567687e-01;1.302948818699223921e+01
2.400000000000000000e+02;9.957954034043706715e-01;1.307555028796195984e+01
2.410000000000000000e+02;8.177522733428449486e-01;1.311911173595581204e+01
2.420000000000000000e+02;8.259511110746829976e-01;1.316521685395855457e+01
2.430000000000000000e+02;7.227794651278616200e-01;1.321183800097787753e+01
2.440000000000000000e+02;6.551102402311990147e-01;1.325858883897308260e+01
2.450000000000000000e+02;8.508957933407205187e-01;1.330171730800066143e+01
2.460000000000000000e+02;6.514886433417660383e-01;1.334555048099718988e+01
2.470000000000000000e+02;1.019712842264956620e+00;1.339158756198594347e+01
2.480000000000000000e+02;8.311328505431317959e-01;1.343584567698417231e+01
2.490000000000000000e+02;9.832693601271239592e-01;1.348061686696019024e+01
2.500000000000000000e+02;9.373199493667005999e-01;1.352353297296212986e+01
2.510000000000000000e+02;7.172395056429808902e-01;1.356706679100170732e+01
2.520000000000000000e+02;6.645426087049688402e-01;1.361024051596177742e+01
2.530000000000000000e+02;8.978150430778814028e-01;1.365353654097998515e+01
2.540000000000000000e+02;7.543110998180696525e-01;1.369713695399696007e+01
2.550000000000000000e+02;9.208580536651186366e-01;1.374393797299126163e+01
2.560000000000000000e+02;8.147468359084487632e-01;1.378767978894757107e+01
2.570000000000000000e+02;8.736109824443242244e-01;1.383411097800126299e+01
2.580000000000000000e+02;7.927917451402290983e-01;1.387716237397398800e+01
2.590000000000000000e+02;8.356831935261234134e-01;1.392116105498280376e+01
2.600000000000000000e+02;7.495422392349321283e-01;1.396462480799527839e+01
2.610000000000000000e+02;8.543461766854352213e-01;1.400821458199061453e+01
2.620000000000000000e+02;7.418257874558003007e-01;1.405307004100177437e+01
2.630000000000000000e+02;8.978143047135979105e-01;1.409588679997250438e+01
2.640000000000000000e+02;7.942297114909731004e-01;1.413896767795085907e+01
2.650000000000000000e+02;8.454724467145751099e-01;1.418189483595779166e+01
2.660000000000000000e+02;7.802803918249686665e-01;1.422514894697815180e+01
2.670000000000000000e+02;7.939444066974923331e-01;1.426824170997133479e+01
2.680000000000000000e+02;6.966921938400385539e-01;1.431159144500270486e+01
2.690000000000000000e+02;8.883452669328717466e-01;1.435542047797935084e+01
2.700000000000000000e+02;7.989965497383051396e-01;1.440007875894661993e+01
2.710000000000000000e+02;7.872783034383904477e-01;1.444755622098455206e+01
2.720000000000000000e+02;7.073900561319873548e-01;1.449202423496171832e+01
2.730000000000000000e+02;8.526025149937331848e-01;1.453582028596429154e+01
2.740000000000000000e+02;7.714412393163210258e-01;1.457989322399953380e+01
2.750000000000000000e+02;7.717568840512820660e-01;1.462786064599640667e+01
2.760000000000000000e+02;6.885099786786096354e-01;1.467141515098046511e+01
2.770000000000000000e+02;8.479513362424814238e-01;1.471453573700273409e+01
2.780000000000000000e+02;7.645370087208717136e-01;1.475820789695717394e+01
2.790000000000000000e+02;7.660967867800066999e-01;1.480139583296841010e+01
2.800000000000000000e+02;6.861839239828683157e-01;1.484565644495887682e+01
2.810000000000000000e+02;8.283749633127878154e-01;1.488906002097064629e+01
2.820000000000000000e+02;7.460741915555079151e-01;1.493620771495625377e+01
2.830000000000000000e+02;7.598330460850672985e-01;1.498422555095748976e+01
2.840000000000000000e+02;6.807953532259056750e-01;1.502841065899701789e+01
2.850000000000000000e+02;8.105007542765817474e-01;1.507239432400092483e+01
2.860000000000000000e+02;7.215597305051640875e-01;1.511864917696220800e+01
2.870000000000000000e+02;7.748284646826525401e-01;1.516418843896826729e+01
2.880000000000000000e+02;6.968328591848722553e-01;1.521034097694791853e+01
2.890000000000000000e+02;7.811821299385237616e-01;1.525313955295132473e+01
2.900000000000000000e+02;6.949089673970025860e-01;1.529738071199972183e+01
2.910000000000000000e+02;7.793655879643859308e-01;1.534171369398245588e+01
2.920000000000000000e+02;6.948732548088231153e-01;1.538826991099631414e+01
2.930000000000000000e+02;7.743996915761304223e-01;1.543519092095084488e+01
2.940000000000000000e+02;6.911121347603130793e-01;1.547853187698638067e+01
2.950000000000000000e+02;7.681198794805814689e-01;1.552399187698028982e+01
2.960000000000000000e+02;6.801790891770990166e-01;1.556745496997609735e+01
2.970000000000000000e+02;7.788390722614597639e-01;1.561147877096664160e+01
2.980000000000000000e+02;6.933957408744315654e-01;1.565424292499665171e+01
2.990000000000000000e+02;7.586154638218833846e-01;1.569980445294640958e+01
3.000000000000000000e+02;6.757430366089075546e-01;1.574687965895282105e+01
3.010000000000000000e+02;7.671264233682919542e-01;1.579213163600070402e+01
3.020000000000000000e+02;6.781985284408844628e-01;1.584140997397480533e+01
3.030000000000000000e+02;7.641710073208005660e-01;1.588511773699428886e+01
3.040000000000000000e+02;6.810196478024282962e-01;1.592878229095367715e+01
3.050000000000000000e+02;7.545035924173469910e-01;1.597266005194978788e+01
3.060000000000000000e+02;6.700745544895162498e-01;1.601843147596810013e+01
3.070000000000000000e+02;7.578938075122129137e-01;1.606221194798126817e+01
3.080000000000000000e+02;6.729531121026195439e-01;1.610564091999549419e+01
3.090000000000000000e+02;7.529788023851952117e-01;1.615150275995256379e+01
3.100000000000000000e+02;6.711424463863030487e-01;1.619450545299332589e+01
3.110000000000000000e+02;7.454404416307959247e-01;1.623775872000260279e+01
3.120000000000000000e+02;6.641630639478928178e-01;1.628466164396377280e+01
3.130000000000000000e+02;7.466533448462272515e-01;1.632764014095300809e+01
3.140000000000000000e+02;6.640394375464063748e-01;1.637347375595709309e+01
3.150000000000000000e+02;7.419034628449252544e-01;1.641639727295842022e+01
3.160000000000000000e+02;6.643111014185072438e-01;1.645966746297199279e+01
3.170000000000000000e+02;7.325863906757976718e-01;1.650361773796612397e+01
3.180000000000000000e+02;6.521265548736374651e-01;1.654659003095002845e+01
3.190000000000000000e+02;7.392123044481545557e-01;1.658984543598489836e+01
3.200000000000000000e+02;6.625638204530442943e-01;1.663267755199922249e+01
3.210000000000000000e+02;7.214073088396703026e-01;1.667587532894685864e+01
3.220000000000000000e+02;6.443121536463396470e-01;1.672048743895720690e+01
3.230000000000000000e+02;7.316151402589695651e-01;1.676416156894993037e+01
3.240000000000000000e+02;6.560464197570476941e-01;1.680740086495643482e+01
3.250000000000000000e+02;7.137577124226974767e-01;1.685316113498993218e+01
3.260000000000000000e+02;6.385923262646794329e-01;1.689680150296771899e+01
3.270000000000000000e+02;7.232090615723222315e-01;1.694072845694608986e+01
3.280000000000000000e+02;6.497429706275561490e-01;1.698597768397303298e+01
3.290000000000000000e+02;7.049865051284089912e-01;1.702931650396203622e+01
3.300000000000000000e+02;6.308741217940151413e-01;1.707465496700024232e+01
3.310000000000000000e+02;7.172035213114699159e-01;1.711956793494755402e+01
3.320000000000000000e+02;6.457290656771836890e-01;1.716472931497264653e+01
3.330000000000000000e+02;6.943000826374186030e-01;1.721129577199462801e+01
3.340000000000000000e+02;6.213286739438661499e-01;1.725535709498217329e+01
3.350000000000000000e+02;7.128990698451088681e-01;1.729936799698043615e+01
3.360000000000000000e+02;6.427815861534077468e-01;1.734267538395943120e+01
3.370000000000000000e+02;6.833641227900263404e-01;1.738637347496114671e+01
3.380000000000000000e+02;6.117062007697232628e-01;1.743169208394829184e+01
3.390000000000000000e+02;7.088146597120587034e-01;1.747613101295428351e+01
3.400000000000000000e+02;6.396684325791782699e-01;1.751930993096902966e+01
3.410000000000000000e+02;6.731783123057039075e-01;1.756235013395780697e+01
3.420000000000000000e+02;6.027544538439967292e-01;1.760564358695410192e+01
3.430000000000000000e+02;7.044888644990596749e-01;1.765134266897803172e+01
3.440000000000000000e+02;6.362172368567503566e-01;1.769464026996865869e+01
3.450000000000000000e+02;6.636713426747493649e-01;1.774069432698888704e+01
3.460000000000000000e+02;5.942736863341974152e-01;1.778428640996571630e+01
3.470000000000000000e+02;7.001749202744148581e-01;1.782942637696396559e+01
3.480000000000000000e+02;6.327519961953800287e-01;1.787307103298371658e+01
3.490000000000000000e+02;6.544756272382756812e-01;1.791671866399701685e+01
3.500000000000000000e+02;5.859356087288083437e-01;1.795976359897758812e+01
3.510000000000000000e+02;6.961100041653199844e-01;1.800606089195935056e+01
3.520000000000000000e+02;6.294578447172480828e-01;1.804957238998031244e+01
3.530000000000000000e+02;6.454509886756264470e-01;1.809287285298341885e+01
3.540000000000000000e+02;5.776999088853890241e-01;1.813626505498541519e+01
3.550000000000000000e+02;6.922003917139177842e-01;1.817959384195273742e+01
3.560000000000000000e+02;6.261763220884603021e-01;1.822361336799804121e+01
3.570000000000000000e+02;6.367798900281610441e-01;1.827040230797138065e+01
3.580000000000000000e+02;5.698362644990910830e-01;1.831524760799948126e+01
3.590000000000000000e+02;6.880443502677573431e-01;1.835921184095786884e+01
3.600000000000000000e+02;6.224711599934265038e-01;1.840547414199681953e+01
3.610000000000000000e+02;6.288666387682896319e-01;1.844865546096116304e+01
3.620000000000000000e+02;5.627966520761327196e-01;1.849154607899254188e+01
3.630000000000000000e+02;6.830935301192224696e-01;1.853698360896669328e+01
3.640000000000000000e+02;6.178077138844175753e-01;1.858057641895720735e+01
3.650000000000000000e+02;6.221632651671751280e-01;1.862387037498410791e+01
3.660000000000000000e+02;5.570179951392089102e-01;1.866740691597806290e+01
3.670000000000000000e+02;6.769143957820669133e-01;1.871016595896799117e+01
3.680000000000000000e+02;6.118442268947947849e-01;1.875450124900089577e+01
3.690000000000000000e+02;6.168854979333051602e-01;1.879772509599570185e+01
3.700000000000000000e+02;5.526197026569866777e-01;1.884158934594597667e+01
3.710000000000000000e+02;6.695242814457176284e-01;1.888870641298126429e+01
3.720000000000000000e+02;6.047703768028095395e-01;1.893211822595912963e+01
3.730000000000000000e+02;6.126975019154170532e-01;1.897689322597580031e+01
3.740000000000000000e+02;5.491230133555319304e-01;1.902303355198819190e+01
3.750000000000000000e+02;6.615996783375854839e-01;1.906693389697466046e+01
3.760000000000000000e+02;5.974323383652863084e-01;1.910943812096957117e+01
3.770000000000000000e+02;6.086639093905621412e-01;1.915229251899290830e+01
3.780000000000000000e+02;5.455082485650090129e-01;1.919626521196914837e+01
3.790000000000000000e+02;6.542639003964461075e-01;1.923954570095520467e+01
3.800000000000000000e+02;5.909904225050245374e-01;1.928563909599324688e+01
3.810000000000000000e+02;6.036687376357444679e-01;1.932992972095962614e+01
3.820000000000000000e+02;5.407188090661576574e-01;1.937561325397109613e+01
3.830000000000000000e+02;6.484879516873878202e-01;1.942022557195741683e+01
3.840000000000000000e+02;5.862768604969599284e-01;1.946625540999229997e+01
3.850000000000000000e+02;5.970345244053588685e-01;1.950920672697247937e+01
3.860000000000000000e+02;5.342495788754603181e-01;1.955308270099340007e+01
