1.570000000000000000e+02;5.625093448559050080e-02;8.158011126099154353e+00
1.580000000000000000e+02;5.522715172973588493e-02;8.194480054080486298e+00
1.590000000000000000e+02;5.348798093514370300e-02;8.231276035076007247e+00
1.600000000000000000e+02;5.214014653472531097e-02;8.268375765066593885e+00
1.610000000000000000e+02;5.096908588636698406e-02;8.305268832016736269e+00
1.620000000000000000e+02;5.048592704535252024e-02;8.342314562993124127e+00
1.630000000000000000e+02;5.027053934110277400e-02;8.379481402924284339e+00
1.640000000000000000e+02;5.021307602148723792e-02;8.416402803966775537e+00
1.650000000000000000e+02;5.024222885792104659e-02;8.453329796902835369e+00
1.660000000000000000e+02;5.125745369009124253e-02;8.489663996035233140e+00
1.670000000000000000e+02;5.313706602809180335e-02;8.526619406882673502e+00
1.680000000000000000e+02;5.474650778996108941e-02;8.563752037938684225e+00
1.690000000000000000e+02;5.435342203588285070e-02;8.600715267006307840e+00
1.700000000000000000e+02;5.219223421648783168e-02;8.638019816018640995e+00
1.710000000000000000e+02;5.009971391907970528e-02;8.674364805920049548e+00
1.720000000000000000e+02;4.933550889992441291e-02;8.710678956005722284e+00
1.730000000000000000e+02;4.971016712963655798e-02;8.747074438957497478e+00
1.740000000000000000e+02;5.071835908796444581e-02;8.783888936042785645e+00
1.750000000000000000e+02;5.216788688931572188e-02;8.820297901052981615e+00
1.760000000000000000e+02;5.337086528676177055e-02;8.857434042030945420e+00
1.770000000000000000e+02;5.246732891554124756e-02;8.894048414891585708e+00
1.780000000000000000e+02;5.040801945125322064e-02;8.930898895952850580e+00
1.790000000000000000e+02;4.925072728038147607e-02;8.968276937026530504e+00
1.800000000000000000e+02;4.918210658989553841e-02;9.005083215888589621e+00
1.810000000000000000e+02;4.958762663470545062e-02;9.041013217065483332e+00
1.820000000000000000e+02;5.051850722145975747e-02;9.077320957090705633e+00
1.830000000000000000e+02;5.165963666431177409e-02;9.114182112971320748e+00
1.840000000000000000e+02;5.160016744784961390e-02;9.151337775867432356e+00
1.850000000000000000e+02;5.025041173674567319e-02;9.188093722099438310e+00
1.860000000000000000e+02;4.917740647974840063e-02;9.225258453050628304e+00
1.870000000000000000e+02;4.869163862722093034e-02;9.261644179001450539e+00
1.880000000000000000e+02;4.868293421789254838e-02;9.299559754086658359e+00
1.890000000000000000e+02;4.915131368051343930e-02;9.336681510088965297e+00
1.900000000000000000e+02;4.997641473433065556e-02;9.374207044951617718e+00
1.910000000000000000e+02;5.025848828517740646e-02;9.410302284872159362e+00
1.920000000000000000e+02;4.981578823077203316e-02;9.446652885992079973e+00
1.930000000000000000e+02;4.907978835528362810e-02;9.483840828062966466e+00
1.940000000000000000e+02;4.838359174915685124e-02;9.520948898047208786e+00
1.950000000000000000e+02;4.794272315946334490e-02;9.557781775947660208e+00
1.960000000000000000e+02;4.791144358044832630e-02;9.595098267076537013e+00
1.970000000000000000e+02;4.817438381423410493e-02;9.631494690896943212e+00
1.980000000000000000e+02;4.851150072874724911e-02;9.668151600984856486e+00
1.990000000000000000e+02;4.881230006519195197e-02;9.705088179092854261e+00
2.000000000000000000e+02;4.889387382430709222e-02;9.742413535946980119e+00
2.010000000000000000e+02;4.853189406567832986e-02;9.781345562078058720e+00
2.020000000000000000e+02;4.800936527235493551e-02;9.817559435032308102e+00
2.030000000000000000e+02;4.750242543764077174e-02;9.854433873901143670e+00
2.040000000000000000e+02;4.718058374112840681e-02;9.891963877016678452e+00
2.050000000000000000e+02;4.697774653551267665e-02;9.928901714971289039e+00
2.060000000000000000e+02;4.695173290529326693e-02;9.966110273031517863e+00
2.070000000000000000e+02;4.706695079271945581e-02;1.000290671200491488e+01
2.080000000000000000e+02;4.730272260649400623e-02;1.004023631103336811e+01
2.090000000000000000e+02;4.749593811035500435e-02;1.007740176795050502e+01
2.100000000000000000e+02;4.768695051207800378e-02;1.011507870908826590e+01
2.110000000000000000e+02;4.765123769244905549e-02;1.015104174800217152e+01
2.120000000000000000e+02;4.737325625871459389e-02;1.018760509905405343e+01
2.130000000000000000e+02;4.698841502238702145e-02;1.022476362390443683e+01
2.140000000000000000e+02;4.658346103616275991e-02;1.026255037588998675e+01
2.150000000000000000e+02;4.617194381587332724e-02;1.029996706009842455e+01
2.160000000000000000e+02;4.590740217153335689e-02;1.033699984499253333e+01
2.170000000000000000e+02;4.566516379400108183e-02;1.037339574005454779e+01
2.180000000000000000e+02;4.555033160734250908e-02;1.041002059797756374e+01
2.190000000000000000e+02;4.547436509741775712e-02;1.044658757792785764e+01
2.200000000000000000e+02;4.559069562783087115e-02;1.048309937492012978e+01
2.210000000000000000e+02;4.586749895492974599e-02;1.052025301801040769e+01
2.220000000000000000e+02;4.633132004306271534e-02;1.055712747504003346e+01
2.230000000000000000e+02;4.689428316699583571e-02;1.059404725488275290e+01
2.240000000000000000e+02;4.722258588441072269e-02;1.063079616497270763e+01
2.250000000000000000e+02;4.695058128042370327e-02;1.066804276988841593e+01
2.260000000000000000e+02;4.631653324895285140e-02;1.070436697988770902e+01
2.270000000000000000e+02;4.556880817011559753e-02;1.074074228387326002e+01
2.280000000000000000e+02;4.497716752919706656e-02;1.077789796795696020e+01
2.290000000000000000e+02;4.474923474389873312e-02;1.081469510798342526e+01
2.300000000000000000e+02;4.461444786752047365e-02;1.085166635806672275e+01
2.310000000000000000e+02;4.472650296579803314e-02;1.088809345988556743e+01
2.320000000000000000e+02;4.505945814247400844e-02;1.092507212492637336e+01
2.330000000000000000e+02;4.559525352524249064e-02;1.096297515300102532e+01
2.340000000000000000e+02;4.610861590239216656e-02;1.100012863194569945e+01
2.350000000000000000e+02;4.622666634827457544e-02;1.103620137297548354e+01
2.360000000000000000e+02;4.591540077212487997e-02;1.107237207004800439e+01
2.370000000000000000e+02;4.524429768138191199e-02;1.110874569392763078e+01
2.380000000000000000e+02;4.460062079931511464e-02;1.114537226897664368e+01
2.390000000000000000e+02;4.423981165582827751e-02;1.118179423990659416e+01
2.400000000000000000e+02;4.411262530619496774e-02;1.121833671396598220e+01
2.410000000000000000e+02;4.410505882192206767e-02;1.125486068008467555e+01
2.420000000000000000e+02;4.435731375903322060e-02;1.129176272009499371e+01
2.430000000000000000e+02;4.476850571992026240e-02;1.132754240697249770e+01
2.440000000000000000e+02;4.509376815353779988e-02;1.136434633098542690e+01
2.450000000000000000e+02;4.521620678891719036e-02;1.140079237590543926e+01
2.460000000000000000e+02;4.506169223283316982e-02;1.143757864297367632e+01
2.470000000000000000e+02;4.454429529502903357e-02;1.147460655402392149e+01
2.480000000000000000e+02;4.406520651089424617e-02;1.151129272207617760e+01
2.490000000000000000e+02;4.372646034965073369e-02;1.154752697702497244e+01
2.500000000000000000e+02;4.351068307810514180e-02;1.158416341105476022e+01
2.510000000000000000e+02;4.344249787623588599e-02;1.162073346693068743e+01
2.520000000000000000e+02;4.354527749759759536e-02;1.165722435200586915e+01
2.530000000000000000e+02;4.373445447936030045e-02;1.169361671293154359e+01
2.540000000000000000e+02;4.400239965831220790e-02;1.173064167890697718e+01
2.550000000000000000e+02;4.420994121846898162e-02;1.176671457802876830e+01
2.560000000000000000e+02;4.431959086244820212e-02;1.180307150189764798e+01
2.570000000000000000e+02;4.415150786387945364e-02;1.183976827608421445e+01
2.580000000000000000e+02;4.381171703261118461e-02;1.187598340399563313e+01
2.590000000000000000e+02;4.346054068150071586e-02;1.191186271701008081e+01
2.600000000000000000e+02;4.313663777472773880e-02;1.194887688802555203e+01
2.610000000000000000e+02;4.284723083386821757e-02;1.198567178193479776e+01
2.620000000000000000e+02;4.274600905341029849e-02;1.202251371997408569e+01
2.630000000000000000e+02;4.266519221146008317e-02;1.205871368804946542e+01
2.640000000000000000e+02;4.268687104098039392e-02;1.209590592095628381e+01
2.650000000000000000e+02;4.280312262285175529e-02;1.213313480187207460e+01
2.660000000000000000e+02;4.303007741945714948e-02;1.216974676097743213e+01
2.670000000000000000e+02;4.327761125902548217e-02;1.220570580707862973e+01
2.680000000000000000e+02;4.347532797105103236e-02;1.224239353695884347e+01
2.690000000000000000e+02;4.351879709656429618e-02;1.227943294309079647e+01
2.700000000000000000e+02;4.334814636060003307e-02;1.231646781903691590e+01
2.710000000000000000e+02;4.294501705286087739e-02;1.235300578805617988e+01
2.720000000000000000e+02;4.259509984626216189e-02;1.239015369908884168e+01
2.730000000000000000e+02;4.229063548294002134e-02;1.242619501100853086e+01
2.740000000000000000e+02;4.201990759904448980e-02;1.246235698997043073e+01
2.750000000000000000e+02;4.191865247030149982e-02;1.249814513302408159e+01
2.760000000000000000e+02;4.187764352515984528e-02;1.253511246806010604e+01
2.770000000000000000e+02;4.190942920093012475e-02;1.257158486987464130e+01
2.780000000000000000e+02;4.205521892452560029e-02;1.260828685108572245e+01
2.790000000000000000e+02;4.229902143236836248e-02;1.264463951508514583e+01
2.800000000000000000e+02;4.260334607824730474e-02;1.268113718787208200e+01
2.810000000000000000e+02;4.278055210314630347e-02;1.271775674587115645e+01
2.820000000000000000e+02;4.283295183378053178e-02;1.275464970897883177e+01
2.830000000000000000e+02;4.262408608546990052e-02;1.279225592291913927e+01
2.840000000000000000e+02;4.222104933311054270e-02;1.283144512493163347e+01
2.850000000000000000e+02;4.184396394657002166e-02;1.286882614600472152e+01
2.860000000000000000e+02;4.158060186708510686e-02;1.290493781305849552e+01
2.870000000000000000e+02;4.129970975878165945e-02;1.294219728908501565e+01
2.880000000000000000e+02;4.123680871455914776e-02;1.297854393604211509e+01
2.890000000000000000e+02;4.121041040307141939e-02;1.301490510487928987e+01
2.900000000000000000e+02;4.129634655258918735e-02;1.305231100390665233e+01
2.910000000000000000e+02;4.145463484451113179e-02;1.308947216207161546e+01
2.920000000000000000e+02;4.174753221592637786e-02;1.312556697707623243e+01
2.930000000000000000e+02;4.202254359839210224e-02;1.316276713693514466e+01
2.940000000000000000e+02;4.214661309968228270e-02;1.320044682896696031e+01
2.950000000000000000e+02;4.207412664322736362e-02;1.323668023687787354e+01
2.960000000000000000e+02;4.180315956557505153e-02;1.327346957987174392e+01
2.970000000000000000e+02;4.135521333191095883e-02;1.331004295195452869e+01
2.980000000000000000e+02;4.104660679061390705e-02;1.334714664192870259e+01
2.990000000000000000e+02;4.083641426664044033e-02;1.338379566906951368e+01
3.000000000000000000e+02;4.067412316573808945e-02;1.342064523207955062e+01
3.010000000000000000e+02;4.066701424272323173e-02;1.345973106194287539e+01
3.020000000000000000e+02;4.077959454838761544e-02;1.349732489488087595e+01
3.030000000000000000e+02;4.090745697984036339e-02;1.353370157093741000e+01
3.040000000000000000e+02;4.113423667081868296e-02;1.357072219508700073e+01
3.050000000000000000e+02;4.133189496057634166e-02;1.360787009797059000e+01
3.060000000000000000e+02;4.142432152402075740e-02;1.364469829108566046e+01
3.070000000000000000e+02;4.131709820209204798e-02;1.368136249692179263e+01
3.080000000000000000e+02;4.109119749975745362e-02;1.371787602896802127e+01
3.090000000000000000e+02;4.080904065124837249e-02;1.375470538507215679e+01
3.100000000000000000e+02;4.052146285591538832e-02;1.379177372995764017e+01
3.110000000000000000e+02;4.028982175281643763e-02;1.382840096298605204e+01
3.120000000000000000e+02;4.019885342184914556e-02;1.386454839096404612e+01
3.130000000000000000e+02;4.008564823425109919e-02;1.390066727204248309e+01
3.140000000000000000e+02;4.009692701758142686e-02;1.393754611792974174e+01
3.150000000000000000e+02;4.016717912557109943e-02;1.397548312298022211e+01
3.160000000000000000e+02;4.029364793346972007e-02;1.401208972907625139e+01
3.170000000000000000e+02;4.046109916772332865e-02;1.404867060203105211e+01
3.180000000000000000e+02;4.064283250158258476e-02;1.408507256791926920e+01
3.190000000000000000e+02;4.074901407356093519e-02;1.412182616698555648e+01
3.200000000000000000e+02;4.070843931597629278e-02;1.415808884194120765e+01
3.210000000000000000e+02;4.050369879534172074e-02;1.419439323199912906e+01
3.220000000000000000e+02;4.027407948522979814e-02;1.423037846107035875e+01
3.230000000000000000e+02;3.997184951319967400e-02;1.426654786802828312e+01
3.240000000000000000e+02;3.974086132945071903e-02;1.430356015590950847e+01
3.250000000000000000e+02;3.961258722533756577e-02;1.434111991291865706e+01
3.260000000000000000e+02;3.949034874453158372e-02;1.437809562007896602e+01
3.270000000000000000e+02;3.944884093051388013e-02;1.441540951607748866e+01
3.280000000000000000e+02;3.948525086634539771e-02;1.445195894897915423e+01
3.290000000000000000e+02;3.955834264693443292e-02;1.448891344899311662e+01
3.300000000000000000e+02;3.970664150814723348e-02;1.452598305302672088e+01
3.310000000000000000e+02;3.988170028916464271e-02;1.456343249301426113e+01
3.320000000000000000e+02;4.008731060928547724e-02;1.459959656791761518e+01
3.330000000000000000e+02;4.015398933607546017e-02;1.463615339901298285e+01
3.340000000000000000e+02;4.010134544568805248e-02;1.467297784099355340e+01
3.350000000000000000e+02;3.993441922797144605e-02;1.471038595796562731e+01
3.360000000000000000e+02;3.964530809065542477e-02;1.474788519786670804e+01
3.370000000000000000e+02;3.935452905354797082e-02;1.478470676392316818e+01
3.380000000000000000e+02;3.919233720243806701e-02;1.482153770606964827e+01
3.390000000000000000e+02;3.896807216749250541e-02;1.485778516903519630e+01
3.400000000000000000e+02;3.890755949591398477e-02;1.489484687196090817e+01
3.410000000000000000e+02;3.884735174461929202e-02;1.493163626198656857e+01
3.420000000000000000e+02;3.889263601554272809e-02;1.496842829487286508e+01
3.430000000000000000e+02;3.894313017324185083e-02;1.500563554908148944e+01
3.440000000000000000e+02;3.912884004289295808e-02;1.504294988000765443e+01
3.450000000000000000e+02;3.934536707183226151e-02;1.508067806996405125e+01
3.460000000000000000e+02;3.951955554474250593e-02;1.511762906890362501e+01
3.470000000000000000e+02;3.964551341385001010e-02;1.515393128595314920e+01
3.480000000000000000e+02;3.959021080108041102e-02;1.519039173191413283e+01
3.490000000000000000e+02;3.931341083977858003e-02;1.522653398104012012e+01
3.500000000000000000e+02;3.905682882302736331e-02;1.526384927099570632e+01
3.510000000000000000e+02;3.877273311207027340e-02;1.530015413300134242e+01
3.520000000000000000e+02;3.854761534807694262e-02;1.533673632307909429e+01
3.530000000000000000e+02;3.845769688050459240e-02;1.537377775809727609e+01
3.540000000000000000e+02;3.841944303797489857e-02;1.541017022496089339e+01
3.550000000000000000e+02;3.843483341229480404e-02;1.544655366102233529e+01
3.560000000000000000e+02;3.854965797348202522e-02;1.548284228006377816e+01
3.570000000000000000e+02;3.869320589375592478e-02;1.551936219097115099e+01
3.580000000000000000e+02;3.886459793358765236e-02;1.555574666708707809e+01
3.590000000000000000e+02;3.896627849486673095e-02;1.559253106894902885e+01
3.600000000000000000e+02;3.901056468243990771e-02;1.562959205708466470e+01
3.610000000000000000e+02;3.890594249100179369e-02;1.566633873293176293e+01
3.620000000000000000e+02;3.868965695484948009e-02;1.570299774594604969e+01
3.630000000000000000e+02;3.848810300502180509e-02;1.573968058894388378e+01
3.640000000000000000e+02;3.828741373437698908e-02;1.577637056587263942e+01
3.650000000000000000e+02;3.808965732105320384e-02;1.581336338305845857e+01
3.660000000000000000e+02;3.802634041626255096e-02;1.585050529800355434e+01
3.670000000000000000e+02;3.794578700294211349e-02;1.588722807099111378e+01
3.680000000000000000e+02;3.793631067470169121e-02;1.592390559590421617e+01
3.690000000000000000e+02;3.797142706517776106e-02;1.596067385608330369e+01
3.700000000000000000e+02;3.806361707658979798e-02;1.599801903800107539e+01
3.710000000000000000e+02;3.817066784930019802e-02;1.603568030986934900e+01
3.720000000000000000e+02;3.829262693538995621e-02;1.607202512398362160e+01
3.730000000000000000e+02;3.841426808271320575e-02;1.610959539306350052e+01
3.740000000000000000e+02;3.842847885384961804e-02;1.614728707494214177e+01
3.750000000000000000e+02;3.833232550078518458e-02;1.618413309403695166e+01
3.760000000000000000e+02;3.821057995274011743e-02;1.622074722708202899e+01
3.770000000000000000e+02;3.797162369017008376e-02;1.625754128699190915e+01
3.780000000000000000e+02;3.777764403400173804e-02;1.629462738404981792e+01
3.790000000000000000e+02;3.763731067865021263e-02;1.633025125507265329e+01
3.800000000000000000e+02;3.749290336931766082e-02;1.636616589897312224e+01
3.810000000000000000e+02;3.741437918818518726e-02;1.640193085605278611e+01
3.820000000000000000e+02;3.737911038915285589e-02;1.643876286409795284e+01
3.830000000000000000e+02;3.737131454266286873e-02;1.647529464703984559e+01
3.840000000000000000e+02;3.740404497971378667e-02;1.651176271587610245e+01
3.850000000000000000e+02;3.748742599958241467e-02;1.654828342795372009e+01
3.860000000000000000e+02;3.763912456768670617e-02;1.658425218588672578e+01
