1.320000000000000000e+02;1.087724275162178511e-01;7.665581784909591079e+00
1.330000000000000000e+02;1.086776109310342298e-01;7.708429994061589241e+00
1.340000000000000000e+02;1.091723140140716114e-01;7.754160897107794881e+00
1.350000000000000000e+02;1.114582585694179895e-01;7.797228584997355938e+00
1.360000000000000000e+02;1.185100033438541423e-01;7.838562593096867204e+00
1.370000000000000000e+02;1.302016028951470394e-01;7.881283500930294394e+00
1.380000000000000000e+02;1.306376079280234803e-01;7.924701122101396322e+00
1.390000000000000000e+02;1.184846418565035781e-01;7.966799498070031404e+00
1.400000000000000000e+02;1.108198294449990046e-01;8.008666831068694592e+00
1.410000000000000000e+02;1.080941719578552979e-01;8.051830809097737074e+00
1.420000000000000000e+02;1.073243654626235000e-01;8.093543221009895205e+00
1.430000000000000000e+02;1.074232094628736894e-01;8.135254262015223503e+00
1.440000000000000000e+02;1.087345769094027609e-01;8.176712373970076442e+00
1.450000000000000000e+02;1.129988753295014109e-01;8.219877317082136869e+00
1.460000000000000000e+02;1.219023403477434153e-01;8.261015881085768342e+00
1.470000000000000000e+02;1.277936294668476636e-01;8.302335262997075915e+00
1.480000000000000000e+02;1.208798737915666860e-01;8.344085905933752656e+00
1.490000000000000000e+02;1.120315147174357484e-01;8.385882147122174501e+00
1.500000000000000000e+02;1.078418628501634224e-01;8.427130406955257058e+00
1.510000000000000000e+02;1.064963589038253611e-01;8.471214548917487264e+00
1.520000000000000000e+02;1.066089151605255914e-01;8.516701787011697888e+00
1.530000000000000000e+02;1.083867954458848371e-01;8.558933505089953542e+00
1.540000000000000000e+02;1.132352703512071318e-01;8.601054037921130657e+00
1.550000000000000000e+02;1.207095301351134853e-01;8.647573396097868681e+00
1.560000000000000000e+02;1.228259554710590673e-01;8.689215677091851830e+00
1.570000000000000000e+02;1.160945592519829900e-01;8.730605002958327532e+00
1.580000000000000000e+02;1.097263881410552311e-01;8.772520217113196850e+00
1.590000000000000000e+02;1.068032984904663807e-01;8.814540711930021644e+00
1.600000000000000000e+02;1.061788640920266757e-01;8.856094690039753914e+00
1.610000000000000000e+02;1.073531283929653746e-01;8.898623890941962600e+00
1.620000000000000000e+02;1.110045521721201162e-01;8.940690435934811831e+00
1.630000000000000000e+02;1.169508288632369747e-01;8.982399208005517721e+00
1.640000000000000000e+02;1.199731066258182127e-01;9.024019656004384160e+00
1.650000000000000000e+02;1.159073164291379160e-01;9.066187991062179208e+00
1.660000000000000000e+02;1.103349544872748167e-01;9.107981522101908922e+00
1.670000000000000000e+02;1.074461368222865976e-01;9.151027204934507608e+00
1.680000000000000000e+02;1.071571065205301765e-01;9.196036997949704528e+00
1.690000000000000000e+02;1.093073228427287463e-01;9.238137631909921765e+00
1.700000000000000000e+02;1.136025825736217965e-01;9.280235341051593423e+00
1.710000000000000000e+02;1.174530347836988814e-01;9.321660659043118358e+00
1.720000000000000000e+02;1.157816753426644668e-01;9.362966828048229218e+00
1.730000000000000000e+02;1.112529878933308236e-01;9.404826632002368569e+00
1.740000000000000000e+02;1.078024927310999997e-01;9.446119605097919703e+00
1.750000000000000000e+02;1.067593498253997103e-01;9.488222073065117002e+00
1.760000000000000000e+02;1.078561942799822482e-01;9.530540194129571319e+00
1.770000000000000000e+02;1.111175122627878903e-01;9.572341019054874778e+00
1.780000000000000000e+02;1.149114510372136189e-01;9.614083599997684360e+00
1.790000000000000000e+02;1.156077674003797434e-01;9.657066823914647102e+00
1.800000000000000000e+02;1.123783353294295212e-01;9.699255537008866668e+00
1.810000000000000000e+02;1.090418248110727323e-01;9.741545949131250381e+00
1.820000000000000000e+02;1.077980844634196383e-01;9.783162485109642148e+00
1.830000000000000000e+02;1.087811082624974279e-01;9.828481229022145271e+00
1.840000000000000000e+02;1.113830744810742762e-01;9.871666697086766362e+00
1.850000000000000000e+02;1.133915731958737849e-01;9.913038901053369045e+00
1.860000000000000000e+02;1.125340950049851102e-01;9.955273382132872939e+00
1.870000000000000000e+02;1.095395537837047240e-01;9.997756375931203365e+00
1.880000000000000000e+02;1.071541000247272085e-01;1.003944769711233675e+01
1.890000000000000000e+02;1.065218270295558711e-01;1.008118834998458624e+01
1.900000000000000000e+02;1.079608540842395964e-01;1.012266724603250623e+01
1.910000000000000000e+02;1.110926119531380901e-01;1.016570056811906397e+01
1.920000000000000000e+02;1.142335549237955689e-01;1.020822956296615303e+01
1.930000000000000000e+02;1.141261953269659957e-01;1.025249620899558067e+01
1.940000000000000000e+02;1.121022569170816163e-01;1.029515908402390778e+01
1.950000000000000000e+02;1.104502899300933288e-01;1.034028354194015265e+01
1.960000000000000000e+02;1.108634587583519487e-01;1.038229930400848389e+01
1.970000000000000000e+02;1.118065499618767222e-01;1.042376249609515071e+01
1.980000000000000000e+02;1.117187104192221420e-01;1.046545495302416384e+01
1.990000000000000000e+02;1.099240227271332665e-01;1.050729026901535690e+01
2.000000000000000000e+02;1.078489315121240188e-01;1.054998786002397537e+01
2.010000000000000000e+02;1.066691861886330528e-01;1.059366091713309288e+01
2.020000000000000000e+02;1.066459650501117434e-01;1.063626090809702873e+01
2.030000000000000000e+02;1.075146228018392380e-01;1.068213709699921310e+01
2.040000000000000000e+02;1.084931783488543161e-01;1.072460050298832357e+01
2.050000000000000000e+02;1.087538843737516636e-01;1.076749152201227844e+01
2.060000000000000000e+02;1.080857725959649962e-01;1.080960869393311441e+01
2.070000000000000000e+02;1.073208773892038448e-01;1.085192147595807910e+01
2.080000000000000000e+02;1.075034166389464696e-01;1.089393923408351839e+01
2.090000000000000000e+02;1.090362903036821568e-01;1.093615260696969926e+01
2.100000000000000000e+02;1.115187635235186381e-01;1.098161199712194502e+01
2.110000000000000000e+02;1.124164429501443158e-01;1.102701759408228099e+01
2.120000000000000000e+02;1.111855169349929423e-01;1.107206987496465445e+01
2.130000000000000000e+02;1.086951498830794061e-01;1.111455630604177713e+01
2.140000000000000000e+02;1.073760046809210111e-01;1.115639723907224834e+01
2.150000000000000000e+02;1.072638708158255155e-01;1.119882086105644703e+01
2.160000000000000000e+02;1.078814625641649622e-01;1.124135147198103368e+01
2.170000000000000000e+02;1.079842222061697249e-01;1.128372606309130788e+01
2.180000000000000000e+02;1.072218455113316121e-01;1.132740843691863120e+01
2.190000000000000000e+02;1.059210498886373475e-01;1.136995766498148441e+01
2.200000000000000000e+02;1.049973875034634074e-01;1.141246601706370711e+01
2.210000000000000000e+02;1.047784317600217313e-01;1.145371833513490856e+01
2.220000000000000000e+02;1.053194195794886073e-01;1.149889542697928846e+01
2.230000000000000000e+02;1.061113922309289831e-01;1.154057325003668666e+01
2.240000000000000000e+02;1.066880004971547669e-01;1.158239657105877995e+01
2.250000000000000000e+02;1.066450769988600139e-01;1.162450916599482298e+01
2.260000000000000000e+02;1.066163178055575256e-01;1.166592362406663597e+01
2.270000000000000000e+02;1.070514545565325326e-01;1.170892218709923327e+01
2.280000000000000000e+02;1.084566164048458986e-01;1.175230288412421942e+01
2.290000000000000000e+02;1.095083793242034448e-01;1.179739373410120606e+01
2.300000000000000000e+02;1.094860174011566267e-01;1.184185157110914588e+01
2.310000000000000000e+02;1.079087266186821020e-01;1.188304279698058963e+01
2.320000000000000000e+02;1.064772389077161957e-01;1.192501670098863542e+01
2.330000000000000000e+02;1.058141179287686445e-01;1.196702622692100704e+01
2.340000000000000000e+02;1.058467025885135721e-01;1.200809377990663052e+01
2.350000000000000000e+02;1.059105929267312035e-01;1.205008523212745786e+01
2.360000000000000000e+02;1.054477699876561481e-01;1.209241172997280955e+01
2.370000000000000000e+02;1.046069658187920581e-01;1.213458729512058198e+01
2.380000000000000000e+02;1.038463254829375265e-01;1.217615370312705636e+01
2.390000000000000000e+02;1.036746621486240305e-01;1.221824316098354757e+01
2.400000000000000000e+02;1.041980971747997475e-01;1.226022342196665704e+01
2.410000000000000000e+02;1.052441489009465908e-01;1.230174357909709215e+01
2.420000000000000000e+02;1.063561791569824361e-01;1.234309890703298151e+01
2.430000000000000000e+02;1.069823900001921346e-01;1.238539813295938075e+01
2.440000000000000000e+02;1.072875145847294598e-01;1.242671515210531652e+01
2.450000000000000000e+02;1.070904230375379212e-01;1.246823435300029814e+01
2.460000000000000000e+02;1.068672080185356227e-01;1.251052636792883277e+01
2.470000000000000000e+02;1.059931983712562448e-01;1.255232513090595603e+01
2.480000000000000000e+02;1.050319441780521584e-01;1.259464162401854992e+01
2.490000000000000000e+02;1.039950558820897653e-01;1.263625676208175719e+01
2.500000000000000000e+02;1.034580173658278118e-01;1.267754954798147082e+01
2.510000000000000000e+02;1.032626901973790479e-01;1.271940586599521339e+01
2.520000000000000000e+02;1.034126616027135209e-01;1.276056984113529325e+01
2.530000000000000000e+02;1.034566900904145270e-01;1.280206934292800725e+01
2.540000000000000000e+02;1.033926348435934145e-01;1.284637517691589892e+01
2.550000000000000000e+02;1.030909620467233556e-01;1.288803623407147825e+01
2.560000000000000000e+02;1.029677720257779205e-01;1.292944085900671780e+01
2.570000000000000000e+02;1.029989554339196950e-01;1.297107555111870170e+01
2.580000000000000000e+02;1.034156873605686366e-01;1.301265540509484708e+01
2.590000000000000000e+02;1.037355961225261691e-01;1.305447350209578872e+01
2.600000000000000000e+02;1.040349959715354961e-01;1.309647727012634277e+01
2.610000000000000000e+02;1.038957023742162755e-01;1.313826246396638453e+01
2.620000000000000000e+02;1.039088491553037674e-01;1.318022651202045381e+01
2.630000000000000000e+02;1.039874618852315163e-01;1.322200076607987285e+01
2.640000000000000000e+02;1.044602704292702522e-01;1.326312589203007519e+01
2.650000000000000000e+02;1.048379797495989918e-01;1.330480564106255770e+01
2.660000000000000000e+02;1.048283642370403113e-01;1.334659402305260301e+01
2.670000000000000000e+02;1.042779426350469441e-01;1.338917811005376279e+01
2.680000000000000000e+02;1.033660176705670369e-01;1.343140986002981663e+01
2.690000000000000000e+02;1.025483180683819523e-01;1.347363286302424967e+01
2.700000000000000000e+02;1.019194474400274969e-01;1.351547357998788357e+01
2.710000000000000000e+02;1.015673996424237696e-01;1.355721933604218066e+01
2.720000000000000000e+02;1.012756701493729011e-01;1.359945071791298687e+01
2.730000000000000000e+02;1.010133455842437411e-01;1.364116283599287271e+01
2.740000000000000000e+02;1.006489799930792295e-01;1.368470080499537289e+01
2.750000000000000000e+02;1.003135303445543552e-01;1.372630888991989195e+01
2.760000000000000000e+02;9.999864926732650316e-02;1.376814567809924483e+01
2.770000000000000000e+02;9.983643970032329840e-02;1.380994516005739570e+01
2.780000000000000000e+02;9.975432707427456247e-02;1.385217598103918135e+01
2.790000000000000000e+02;9.984808914023454718e-02;1.389366797590628266e+01
2.800000000000000000e+02;1.001143992062840660e-01;1.393538268911652267e+01
2.810000000000000000e+02;1.009009815880252126e-01;1.397695571812801063e+01
2.820000000000000000e+02;1.023784760867362253e-01;1.401821728399954736e+01
2.830000000000000000e+02;1.047567553799392537e-01;1.405958279804326594e+01
2.840000000000000000e+02;1.064527808069038184e-01;1.410126229911111295e+01
2.850000000000000000e+02;1.063501618102963009e-01;1.414265212696045637e+01
2.860000000000000000e+02;1.040675112959204007e-01;1.418414367595687509e+01
2.870000000000000000e+02;1.018371965772410237e-01;1.422685634996742010e+01
2.880000000000000000e+02;1.004542449501307083e-01;1.426825596508570015e+01
2.890000000000000000e+02;9.992515152808462142e-02;1.430922121810726821e+01
2.900000000000000000e+02;9.997644529949589742e-02;1.435076761804521084e+01
2.910000000000000000e+02;1.004667396232379190e-01;1.439229223411530256e+01
2.920000000000000000e+02;1.013878161351254442e-01;1.443430331908166409e+01
2.930000000000000000e+02;1.027025770048020786e-01;1.447591946204192936e+01
2.940000000000000000e+02;1.036907000112026050e-01;1.451795417303219438e+01
2.950000000000000000e+02;1.038294741110184216e-01;1.455942518613301218e+01
2.960000000000000000e+02;1.024661972141084343e-01;1.460237099393270910e+01
2.970000000000000000e+02;1.009063107998607323e-01;1.464396513206884265e+01
2.980000000000000000e+02;9.961671456080174736e-02;1.468513801810331643e+01
2.990000000000000000e+02;9.922318255901188544e-02;1.472662089904770255e+01
3.000000000000000000e+02;9.932338788177205724e-02;1.476817263592965901e+01
3.010000000000000000e+02;9.980795351448494557e-02;1.481337044294923544e+01
3.020000000000000000e+02;1.000218844929255252e-01;1.485580589110031724e+01
3.030000000000000000e+02;1.001253127678310290e-01;1.489759841607883573e+01
3.040000000000000000e+02;9.995582687101155217e-02;1.493903950508683920e+01
3.050000000000000000e+02;1.001014579749705952e-01;1.498306273599155247e+01
3.060000000000000000e+02;1.002475844986346204e-01;1.502484683296643198e+01
3.070000000000000000e+02;1.004937447763377539e-01;1.506625487399287522e+01
3.080000000000000000e+02;1.003513215858282404e-01;1.510848769010044634e+01
3.090000000000000000e+02;1.000450880879235754e-01;1.515037619392387569e+01
3.100000000000000000e+02;9.966665404248674365e-02;1.519249741500243545e+01
3.110000000000000000e+02;9.937546667350759255e-02;1.523451316007412970e+01
3.120000000000000000e+02;9.913136862495161572e-02;1.527726319711655378e+01
3.130000000000000000e+02;9.875043620487722329e-02;1.532258041598834097e+01
3.140000000000000000e+02;9.828970802593918477e-02;1.536437857011333108e+01
3.150000000000000000e+02;9.778288602132519103e-02;1.540669535705819726e+01
3.160000000000000000e+02;9.745848138616526601e-02;1.544928439799696207e+01
3.170000000000000000e+02;9.728336200617673790e-02;1.549352242192253470e+01
3.180000000000000000e+02;9.727867801830016037e-02;1.553525437391363084e+01
3.190000000000000000e+02;9.726913933120499844e-02;1.557655460597015917e+01
3.200000000000000000e+02;9.731592794702607907e-02;1.562007748894393444e+01
3.210000000000000000e+02;9.749154760718566071e-02;1.566211560391820967e+01
3.220000000000000000e+02;9.805919490643533187e-02;1.570404661609791219e+01
3.230000000000000000e+02;9.914805024175921133e-02;1.574527359101921320e+01
3.240000000000000000e+02;1.003566463478783449e-01;1.578690321906469762e+01
3.250000000000000000e+02;1.011180871315682933e-01;1.582843592809513211e+01
3.260000000000000000e+02;1.004359650287007938e-01;1.586969340103678405e+01
3.270000000000000000e+02;9.917428236628668403e-02;1.591284827911294997e+01
3.280000000000000000e+02;9.778483818585143039e-02;1.595497403806075454e+01
3.290000000000000000e+02;9.706501618662298492e-02;1.599606759706512094e+01
3.300000000000000000e+02;9.674458869457845667e-02;1.604142055497504771e+01
3.310000000000000000e+02;9.679521863440641860e-02;1.608706510113552213e+01
3.320000000000000000e+02;9.680729390486990382e-02;1.612963337311521173e+01
3.330000000000000000e+02;9.692590608595087753e-02;1.617100538406521082e+01
3.340000000000000000e+02;9.701594704944555003e-02;1.621246956894174218e+01
3.350000000000000000e+02;9.739720538762816626e-02;1.625472306204028428e+01
3.360000000000000000e+02;9.768538759849415554e-02;1.629654705291613936e+01
3.370000000000000000e+02;9.796556756162637380e-02;1.633805941394530237e+01
3.380000000000000000e+02;9.772491040422572051e-02;1.638016554713249207e+01
3.390000000000000000e+02;9.742659162346670176e-02;1.642386957607232034e+01
3.400000000000000000e+02;9.703950039833821040e-02;1.646584703004918993e+01
3.410000000000000000e+02;9.692292531923325793e-02;1.650799655797891319e+01
3.420000000000000000e+02;9.683365998751285175e-02;1.655373395700007677e+01
3.430000000000000000e+02;9.667180911225514706e-02;1.659544040705077350e+01
3.440000000000000000e+02;9.632492281900124909e-02;1.663797170808538795e+01
3.450000000000000000e+02;9.588948376811064211e-02;1.667971633211709559e+01
3.460000000000000000e+02;9.555935417088375072e-02;1.672229859605431557e+01
3.470000000000000000e+02;9.535485570668979227e-02;1.676421339693479240e+01
3.480000000000000000e+02;9.527464839041267786e-02;1.680584080191329122e+01
3.490000000000000000e+02;9.514533072929191870e-02;1.684730471996590495e+01
3.500000000000000000e+02;9.498427695102446000e-02;1.688989931694231927e+01
3.510000000000000000e+02;9.480281396735004695e-02;1.693489013006910682e+01
3.520000000000000000e+02;9.478572415109418059e-02;1.697946097794920206e+01
3.530000000000000000e+02;9.500715005706006355e-02;1.702372156106866896e+01
3.540000000000000000e+02;9.547994537950992011e-02;1.706610981002449989e+01
3.550000000000000000e+02;9.614812021960376931e-02;1.710947964200749993e+01
3.560000000000000000e+02;9.670072535731213947e-02;1.715123355994001031e+01
3.570000000000000000e+02;9.712728759880912000e-02;1.719398564309813082e+01
3.580000000000000000e+02;9.695104389312347859e-02;1.723629177198745310e+01
3.590000000000000000e+02;9.656741242736349706e-02;1.727797543210908771e+01
3.600000000000000000e+02;9.579354616093088692e-02;1.731962719303555787e+01
3.610000000000000000e+02;9.520646589987119546e-02;1.736153107113204896e+01
3.620000000000000000e+02;9.467609585902390934e-02;1.740409076097421348e+01
3.630000000000000000e+02;9.443897871823669909e-02;1.744644370395690203e+01
3.640000000000000000e+02;9.422692170945430601e-02;1.749093888001516461e+01
3.650000000000000000e+02;9.414160248124917030e-02;1.753388959891162813e+01
3.660000000000000000e+02;9.398760757166321755e-02;1.757653730711899698e+01
3.670000000000000000e+02;9.396575897734303628e-02;1.761955021391622722e+01
3.680000000000000000e+02;9.393603680211129459e-02;1.766356772813014686e+01
3.690000000000000000e+02;9.408686581678792071e-02;1.770526925008744001e+01
3.700000000000000000e+02;9.415148784252121150e-02;1.774776934110559523e+01
3.710000000000000000e+02;9.430187709431454846e-02;1.779136041598394513e+01
3.720000000000000000e+02;9.423837201451860934e-02;1.783720099995844066e+01
3.730000000000000000e+02;9.427986911050374730e-02;1.788104815012775362e+01
3.740000000000000000e+02;9.416802821625930298e-02;1.792452158499509096e+01
3.750000000000000000e+02;9.423495652971720926e-02;1.796812843997031450e+01
3.760000000000000000e+02;9.419252276870980489e-02;1.800988778099417686e+01
3.770000000000000000e+02;9.427109690278798193e-02;1.805338778696022928e+01
3.780000000000000000e+02;9.426635754761850117e-02;1.809702197392471135e+01
3.790000000000000000e+02;9.428757653953838413e-02;1.814179624593816698e+01
3.800000000000000000e+02;9.423277356078980926e-02;1.818409639596939087e+01
3.810000000000000000e+02;9.403984764358472304e-02;1.822586111701093614e+01
3.820000000000000000e+02;9.374040456641630215e-02;1.826888588094152510e+01
3.830000000000000000e+02;9.329492094504170108e-02;1.831406929902732372e+01
3.840000000000000000e+02;9.289542451557536440e-02;1.835712912003509700e+01
3.850000000000000000e+02;9.250659812107636659e-02;1.839931451505981386e+01
3.860000000000000000e+02;9.224668654265918977e-02;1.844156374898739159e+01
